highcharts/samples/stock/legend/layout-horizontal/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/layout-horizontal/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/layout-horizontal/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/layout-horizontal/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/layout-horizontal/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/layout-horizontal/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/layout-horizontal/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/layout-horizontal/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/layout-horizontal/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/layout-horizontal/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/layout-horizontal/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/layout-horizontal/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/layout-horizontal/demo.js: line 21, col 1, Mixed spaces and tabs.

highcharts/samples/stock/legend/align/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 10, col 8, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 11, col 8, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 12, col 8, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 19, col 1, Mixed spaces and tabs.
